timestamp,city,country,temperature_celsius,feels_like_celsius,min_temp_celsius,max_temp_celsius,pressure,humidity,weather,description,wind_speed_m_per_s,wind_deg,clouds,visibility
2025-08-20 18:18:19,Hyderabad,IN,25.1,25.7,25.1,25.1,1005,78,Clear,clear sky,6.39,252,2,10000
2025-08-20 18:18:23,Guntur,IN,28.99,31.65,28.99,28.99,1004,64,Clouds,overcast clouds,5.3,232,99,10000
2025-08-20 18:18:28,Chennai,IN,30.27,34.01,30.27,30.27,1005,63,Clouds,broken clouds,5.76,139,78,10000
2025-08-20 18:18:32,Bengaluru,IN,23.59,23.73,23.59,23.59,1009,66,Clouds,few clouds,6.55,263,14,10000
2025-08-20 18:18:44,Mumbai,IN,26.89,30.04,26.89,26.89,1003,86,Clouds,overcast clouds,11.46,242,100,7899
